"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2015-02-25,-0.868246107374522,-0.0278519589274725,1.48087192043647,0.761185396968773,-0.342481376464954,-0.948770742277527,0.720565013724514,1.05674737243682,-1.03658954892638,-0.912898761433613,2.16545244626111,-1.15559085353067,-0.427907921200336,0.0296362900830618,-0.591563840991409,1.28209799075776,-0.5302287776026,-0.654426541939029
2015-02-26,-0.868237500164858,-0.0278306405853734,1.48139279339864,0.76037852111619,-0.34172759163014,-0.948563667232425,0.719376246453198,1.05853911140288,-1.03653564093476,-0.912391385484366,2.16430301372728,-1.15535497297255,-0.427980450134906,0.0302600522073346,-0.592765232536052,1.28299048465001,-0.531395352556652,-0.654457788723455
2015-02-27,-0.868228377004874,-0.0278094965589886,1.48190792854881,0.759578443369088,-0.34098040979368,-0.948357821375477,0.718197769078528,1.06031387515805,-1.03648151272535,-0.911887987187446,2.16316252575799,-1.15512044138807,-0.428052028426072,0.0308781361329167,-0.593955321961704,1.28387400588412,-0.532550983163801,-0.654488304344041
2015-03-02,-0.868134664067791,-0.0277779332276675,1.48232792426571,0.758814161897287,-0.340259828564731,-0.948137720311977,0.717184644357924,1.06197546359595,-1.03647776042314,-0.911318825234884,2.16202323665514,-1.15495479073013,-0.428118274926944,0.0315521860359504,-0.595204378006047,1.28478834806578,-0.533734564750849,-0.654547224629581
2015-03-03,-0.868041242945251,-0.0277466376092954,1.48274317191987,0.758056307698798,-0.339545547318142,-0.947919003052162,0.716180224415682,1.0636213425877,-1.03647337843304,-0.910754228005125,2.16089286842903,-1.1547898989387,-0.428183648098831,0.0322201187832775,-0.596441754926012,1.28569359717373,-0.53490709880417,-0.65460519287735
2015-03-04,-0.867948117346901,-0.0277156063861404,1.48315374762234,0.757304801924988,-0.338837485238499,-0.947701659481614,0.715184399748052,1.06525173035674,-1.03646838419276,-0.910194142755173,2.15977132133518,-1.1546257660195,-0.428248163300515,0.0328820160097538,-0.59766761325984,1.286589885381,-0.536068736924283,-0.654662227472822
2015-03-05,-0.867855290779204,-0.0276848362936763,1.48355972592492,0.75655956697594,-0.338135562860163,-0.947485679510137,0.714197062639281,1.06686684116518,-1.03646279467141,-0.9096385175128,2.15865849701667,-1.15446239179356,-0.428311835555507,0.0335379579268064,-0.598882110661343,1.28747734235884,-0.537219627992396,-0.654718346377429
2015-03-06,-0.867762766552946,-0.0276543241195549,1.48396117985867,0.755820526476692,-0.337439702039824,-0.947271053074722,0.71321810712623,1.06846688540196,-1.03645662638326,-0.909087301063505,2.15755429848257,-1.15429977590541,-0.428374679560749,0.0341880233528081,-0.600085401963407,1.2883560953346,-0.538359918230166,-0.654773567139981
2015-03-09,-0.86767054779046,-0.0276240667025964,1.48435818097145,0.755087605253991,-0.336749825929705,-0.947057770142335,0.712247428963807,1.07005206966866,-1.03644989540103,-0.908540442937701,2.15645863008663,-1.15413791783094,-0.428436709695048,0.0348322897426952,-0.601277639239846,1.28922626914807,-0.539489751257924,-0.654827906907724
2015-03-10,-0.867578637432593,-0.0275940609318089,1.48475079936427,0.754360729313543,-0.336065858951395,-0.94684582071255,0.711284925591181,1.07162259686304,-1.03644261736882,-0.90799789339813,2.15537139750645,-1.1539768168849,-0.428497940027262,0.035470833216844,-0.602458971865675,1.29008798630628,-0.5406092681514,-0.654881382437068
2015-03-11,-0.867487038245409,-0.0275643037454235,1.48513910372665,0.753639825817764,-0.335387726770301,-0.946635194820023,0.710330496098765,1.07317866626044,-1.03643480751453,-0.907459603427512,2.15429250772274,-1.15381647222816,-0.428558384324243,0.0361037285892282,-0.603629546575817,1.2909413670368,-0.541718607496989,-0.654934010103985
2015-03-12,-0.867395752826658,-0.0275347921299534,1.485523161371,0.752924823064002,-0.334715356270698,-0.946425882536817,0.709384041195957,1.0747204735931,-1.03642648066197,-0.906925524716405,2.15322186899912,-1.15365688287462,-0.428618056058545,0.036731049394883,-0.604789507522319,1.29178652933963,-0.542817905445612,-0.654985805914087
2015-03-13,-0.867304783612006,-0.027505523119275,1.48590303826594,0.752215650463234,-0.334048675531361,-0.946217873974594,0.708445463179602,1.07624821112736,-1.03641765124248,-0.906395609651292,2.15215939086204,-1.15349804769797,-0.428676968415901,0.0373528679166863,-0.605938996330106,1.29262358903773,-0.543907295765198,-0.655036785512408
2015-03-16,-0.867214132881031,-0.0274764937937262,1.48627879906877,0.751512238519222,-0.333387613801772,-0.946011159286662,0.707514665903167,1.07776206773898,-1.03640833330627,-0.905869811302877,2.15110498408114,-1.15333996543804,-0.42873513430249,0.0379692552114834,-0.607078152151321,1.29345265982614,-0.544986909891844,-0.655086964192879
2015-03-17,-0.867123802763018,-0.0274477012792264,1.486650507157,0.750814518808106,-0.332732101478869,-0.945805728669909,0.706591554746617,1.07926222898646,-1.03639854053336,-0.905348083414599,2.15005856064983,-1.15318263470697,-0.428792566351982,0.0385802811355729,-0.60820711171828,1.29427385331982,-0.546056876979672,-0.655136356907528
2015-03-18,-0.867033795242528,-0.0274191427464142,1.48701822465894,0.750122423958448,-0.332082070084342,-0.945601572366599,0.705676036586959,1.08074887718252,-1.03638828624416,-0.904830380391341,2.14902003376621,-1.15302605399521,-0.42884927693238,0.0391860143695668,-0.609326009395108,1.29508727910028,-0.54711732394944,-0.655184978275402
2015-03-19,-0.866944112164777,-0.0273908154098079,1.48738201248349,0.749435887631686,-0.331437452242453,-0.945398680666066,0.704768019769447,1.08222219146375,-1.03637758340974,-0.904316657288362,2.1479893178143,-1.15287022167712,-0.428905278152669,0.0397865224426479,-0.610434977228066,1.29589304476089,-0.548168375535931,-0.655232842591218
2015-03-20,-0.866854755240816,-0.0273627165269764,1.48774193034912,0.748754844503021,-0.330798181658363,-0.945197043906288,0.703867414079438,1.08368234785852,-1.03636644466176,-0.90380686980041,2.14696632834551,-1.15271513601649,-0.428960581869267,0.0403818717562391,-0.611534144994617,1.29669125595105,-0.549210154334153,-0.655279963833764
2015-03-23,-0.866765726052528,-0.0273348433977375,1.48809803681198,0.748079230242696,-0.33016419309696,-0.944996652475363,0.702974130714864,1.08512951935318,-1.03635488230207,-0.903300974251048,2.14595098206049,-1.15256079517184,-0.429015199692292,0.0409721276070974,-0.61262364025128,1.29748201641925,-0.5502427808444,-0.655326355674045
2015-03-24,-0.866677026057442,-0.0273071933633659,1.48845038929331,0.747408981497682,-0.329535422362169,-0.944797496812881,0.702088082259321,1.08656387595658,-1.03634290831207,-0.902798927582163,2.14494319679116,-1.15240719720137,-0.42906914299165,0.0415573542098559,-0.613703588380286,1.29826542805488,-0.551266373516184,-0.655372031483198
2015-03-25,-0.866588656593379,-0.0272797638058234,1.48879904410603,0.746744035873748,-0.328911806276739,-0.944599567411198,0.701209182655755,1.08798558476297,-1.03633053436173,-0.902300687343674,2.14394289148312,-1.15225434006794,-0.429122422902951,0.0421376147190227,-0.614774112635079,1.29904159092911,-0.552281048791086,-0.655417004340161
2015-03-26,-0.866500618882926,-0.0272525521470013,1.48914405648062,0.746084331917907,-0.328293282662482,-0.944402854816626,0.700337347180721,1.0893948100134,-1.03631777181829,-0.90180621168342,2.14294998617831,-1.15210222164362,-0.42917505033325,0.0427129712504528,-0.615835334184702,1.2998106033346,-0.553286921144557,-0.655461287039131
2015-03-27,-0.866412914037759,-0.0272255558479843,1.48948548059034,0.745429809101239,-0.327679790320969,-0.944207349630531,0.699472492419226,1.0907917131555,-1.03630463175481,-0.901315459337236,2.14196440199791,-1.15195083971429,-0.429227035966635,0.0432834849023094,-0.616887372157086,1.30057256182424,-0.554284103126685,-0.655504892096797
2015-03-30,-0.866341380132782,-0.0272232965196163,1.4897831405263,0.74474789179341,-0.326873057818042,-0.944028075322215,0.698582498162606,1.09236721194647,-1.03630520246338,-0.900843869499235,2.14093909092882,-1.15181307368384,-0.429298751860603,0.0438239561415134,-0.617948752257062,1.30128928359816,-0.555291762639562,-0.655565850900932
2015-03-31,-0.866322521700689,-0.0269870622655585,1.49008074632126,0.744362071342557,-0.326007361530777,-0.944062658667476,0.697630360013637,1.09440276479476,-1.03649365075377,-0.900303033038301,2.1396502109265,-1.15168532043828,-0.429302086154166,0.0442490733756866,-0.619157564374407,1.30169716745921,-0.556611923457527,-0.655139211852658
2015-04-01,-0.866303225562908,-0.0267527856687717,1.49037483830466,0.743978966819153,-0.325148683105437,-0.944096303807796,0.696685707417691,1.09642053708391,-1.03667981015686,-0.899766102098407,2.13837064230624,-1.15155784429802,-0.429305097474928,0.0446706038967026,-0.62035583865295,1.30210074446768,-0.557920657944882,-0.654715691525084
2015-04-02,-0.866283504639184,-0.0265204429724848,1.49066547253552,0.743598551429843,-0.324296939377584,-0.944129030474798,0.695748454719549,1.09842075626871,-1.0368637177637,-0.899233036667094,2.13710028961256,-1.15143065191117,-0.429307793525153,0.0450885920475496,-0.621543709639357,1.30250007875881,-0.559218110991756,-0.65429525741027
2015-04-03,-0.866263371514637,-0.026290010794724,1.49095270395778,0.743220798697976,-0.323452048460441,-0.94416085794532,0.694818517526194,1.10040364601471,-1.03704540992007,-0.89870379723624,2.13583905859435,-1.15130374964881,-0.429310181820549,0.0455030814575934,-0.62272130964301,1.3028952332519,-0.560504425095353,-0.65387787742135
2015-04-06,-0.866242838449011,-0.0260614661211195,1.49123658642665,0.742845682459832,-0.322613929721122,-0.944191805053248,0.693895812684528,1.10236942627521,-1.03722492224419,-0.898178344795133,2.13458685618828,-1.15117714361407,-0.429312269695267,0.0459141150565755,-0.623888768781419,1.30328626967812,-0.561779740408188,-0.653463519886444
2015-04-07,-0.866221917385652,-0.0258347862978784,1.49151717273434,0.74247317686086,-0.321782503757377,-0.94422189020101,0.692980258259527,1.10431831336656,-1.03740228964403,-0.897656640823621,2.13334359050248,-1.15105083965089,-0.429314064306731,0.0463217350882869,-0.625046215024558,1.30367324860751,-0.563044194785182,-0.653052153542646
2015-04-08,-0.866200619960211,-0.0256099490249066,1.491794514635,0.742103256351955,-0.320957692374826,-0.944251131370726,0.692071773512844,1.10625052004154,-1.03757754633414,-0.89713864728536,2.13210917080032,-1.15092484335246,-0.429315572640345,0.0467259831239358,-0.62619377423814,1.30405622947528,-0.564297923829651,-0.652643747530107
2015-04-09,-0.866178957509078,-0.0253869323490896,1.49206866286902,0.741735895685745,-0.320139418564691,-0.944279546135043,0.691170278881826,1.10816625556107,-1.03775072585194,-0.896624326621128,2.13088350748442,-1.15079916006939,-0.429316801514041,0.0471269000752047,-0.627331570225882,1.3044352706074,-0.565541060938217,-0.65223827138619
2015-04-10,-0.866156941077575,-0.0251657146577195,1.49233966718669,0.741371069912924,-0.319327606481996,-0.94430715166765,0.690275695958965,1.11006572576426,-1.0379218610737,-0.89611364174223,2.12966651208092,-1.15067379491763,-0.429317757582711,0.0475245262070157,-0.628459724770768,1.30481042924558,-0.566773737344668,-0.651835695039714
2015-04-13,-0.86613458142789,-0.0249462746720654,1.49260757637118,0.741008754378596,-0.318522181424235,-0.94433396475349,0.68938794747175,1.11194913313673,-1.03809098422995,-0.895606556023986,2.12845809722386,-1.1505487527861,-0.429318447342496,0.0479189011500048,-0.62957835767535,1.30518176157152,-0.567996082162802,-0.651435988805273
2015-04-14,-0.866111889046782,-0.0247285914410892,1.49287243826096,0.740648924718662,-0.31772306981049,-0.944360001798689,0.688506957262916,1.1138166768774,-1.03825812692061,-0.895103033299299,2.1272581766398,-1.1504240383441,-0.429318877134955,0.0483100639127162,-0.630687586801102,1.30554932273059,-0.56920822242827,-0.651039123377646
2015-04-15,-0.866088874153053,-0.0245126443352969,1.49313429977155,0.740291556856227,-0.316930199160995,-0.944385278840182,0.687632650271093,1.11566855296367,-1.03842332012957,-0.894603037852307,2.12606666513266,-1.15029965604847,-0.429319053151112,0.0486980528935206,-0.631787528106859,1.30591316685484,-0.570410283139455,-0.650645069826277
2015-04-16,-0.866065546704797,-0.0242984130407233,1.49339320691678,0.739936626998049,-0.316143498077127,-0.944409811555079,0.686764952511834,1.11750495421516,-1.038586594239,-0.894106534412113,2.12488347856872,-1.15017561015047,-0.429318981435385,0.0490829058922695,-0.632878295686366,1.3062733470855,-0.571602387297409,-0.650253799589839
2015-04-17,-0.866041916406438,-0.0240858775530505,1.4936492048294,0.739584111631004,-0.315362896221822,-0.944433615269759,0.685903791059021,1.11932607035585,-1.03874797904324,-0.893613488146601,2.12370853386181,-1.15005190470254,-0.429318667889398,0.0494646601216869,-0.633960001804955,1.30662991559478,-0.572784655944871,-0.649865284470878
2015-04-20,-0.866017992715557,-0.0238750181718541,1.49390233778119,0.739233987518601,-0.314588324300403,-0.944456704968707,0.685049094026634,1.12113208807494,-1.03890750376225,-0.893123864656334,2.12254174895873,-1.14992854356471,-0.429318118275689,0.0498433522185065,-0.635032756935376,1.30698292360721,-0.573957208204388,-0.64947949663053
2015-04-21,-0.865993784849516,-0.0236658154949712,1.49415264920251,0.738886231697519,-0.313819714041808,-0.944479095303097,0.684200790550884,1.12292319108614,-1.03906519705485,-0.892637629968528,2.12138304282486,-1.14980553041091,-0.429317338221306,0.0502190182543641,-0.636096669792804,1.3073324214204,-0.575120161315572,-0.649096408583324
2015-04-22,-0.865969301791891,-0.0234582504129941,1.49440018170143,0.738540821474175,-0.31305699818021,-0.944500800599141,0.683358810772692,1.12469956018575,-1.03922108703144,-0.892154750531109,2.12023233542993,-1.149682868735,-0.4293163332213,0.0505916937464476,-0.637151847369048,1.30767845842527,-0.576273630671502,-0.648715993192052
2015-04-23,-0.865944552298716,-0.0232523041038814,1.49464497708218,0.738197734421336,-0.312300110437025,-0.944521834866195,0.68252308582052,1.1264613733093,-1.03937520126655,-0.891675193206853,2.119089547734,-1.14956056185668,-0.429315108642122,0.0509614136679101,-0.638198394965974,1.30802108312577,-0.577417729854311,-0.64833822366272
2015-04-24,-0.865919544904544,-0.0230479580276827,1.49488707636334,0.737856948374755,-0.311548985503287,-0.944542211804644,0.681693547793529,1.12820880558697,-1.03952756681091,-0.891198925267601,2.11795460167367,-1.14943861292711,-0.429313669724917,0.0513282124580587,-0.639236416228165,1.30836034315807,-0.578552570669953,-0.647963073539573
2015-04-27,-0.865894287928328,-0.0228451939213796,1.49512651979535,0.737518441429847,-0.310803559022396,-0.944561944813563,0.680870129745072,1.1299420293977,-1.03967821020333,-0.890725914388554,2.11682742014837,-1.14931702493445,-0.429312021588731,0.0516921240323143,-0.640266013174849,1.30869628530933,-0.579678263182198,-0.647590516700194
2015-04-28,-0.865868789479139,-0.0226439937938368,1.4953633468777,0.737182191938401,-0.310063767573217,-0.944581046998166,0.680052765666515,1.1316612144221,-1.03982715748219,-0.890256128642647,2.11570792700702,-1.14919580070918,-0.429310169233622,0.0520531817919578,-0.641287286231096,1.30902895553595,-0.580794915745862,-0.647220527350676
2015-04-29,-0.865843057461711,-0.0224443399208579,1.49559759637565,0.736848178505318,-0.309329548653534,-0.944599531177053,0.679241390471354,1.13336652769418,-1.03997443419666,-0.889789536495001,2.11459604703464,-1.1490749429292,-0.429308117543683,0.0524114186336608,-0.642300334258316,1.30935839898136,-0.581902635039288,-0.646853080020865
2015-04-30,-0.865817604310626,-0.0222465646643525,1.49582923527647,0.736516169492851,-0.308601243071097,-0.944617929088133,0.678435718821823,1.1350579963435,-1.04012060215365,-0.889324429278055,2.1134917483006,-1.14895501084612,-0.42930629586229,0.0527683810799611,-0.643305718453048,1.30968455475167,-0.582999792326372,-0.646488614013133
2015-05-01,-0.865791928994382,-0.0220502982375553,1.49605837274139,0.736186356053921,-0.307878384375329,-0.944635729895403,0.677635910051098,1.13673592133454,-1.04026514523668,-0.888862466540584,2.11239491451337,-1.14883544590149,-0.429304281051038,0.0531225754242993,-0.644303067623954,1.31000757269514,-0.584088238566786,-0.646126636390541
2015-05-04,-0.865766038878316,-0.0218555237203874,1.49628504541722,0.735858717516193,-0.307160912764897,-0.944652945641704,0.676841901732571,1.13840046203187,-1.04040808763462,-0.888403617747685,2.11130547319614,-1.14871625039133,-0.429302077699261,0.0534740332331046,-0.64529247614825,1.31032749560379,-0.585168075436391,-0.645767122668053
2015-05-05,-0.865739941143481,-0.0216622244404841,1.49650928927942,0.735533233448035,-0.306448769293893,-0.944669588109689,0.676053632301493,1.1400517753495,-1.04054945308858,-0.887947852737334,2.11022335275696,-1.1485974264774,-0.429299690291082,0.0538227856024307,-0.646274036954426,1.31064436552389,-0.586239403059895,-0.645410048665459
2015-05-06,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-07,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-08,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-11,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-12,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-13,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-14,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-15,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-18,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-19,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-20,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-21,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-22,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-25,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-26,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-27,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-28,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-05-29,-1.18733851702323,0.0229890467619871,0.453742459051388,-0.610407770929223,-1.56701162656577,-0.482369159349449,1.22105753986523,-0.874592956615942,-0.717068183225635,1.21367780712016,0.0682062252501469,0.507465018006249,-0.938961179860342,2.11776333322413,-1.06918964645063,0.854958938292943,0.281533935083258,0.705544737364738
2015-06-01,-1.18745976330746,0.0230260847646908,0.454010858571036,-0.610514598451923,-1.56703945463151,-0.482156436010844,1.22099648466747,-0.874346745685476,-0.717177676425388,1.21361656748673,0.0681163577758616,0.507516534763906,-0.939076218651531,2.11772468866593,-1.06917895120103,0.855022070160168,0.281449399135153,0.70547079837422
2015-06-02,-1.18751474491997,0.0231066721305709,0.454297225860556,-0.610559887918302,-1.56700819490439,-0.481914848588978,1.2209819628964,-0.874072784933841,-0.717224757733003,1.21360192173987,0.067814464232083,0.507607394734357,-0.939127027649795,2.11772523110082,-1.06941298936283,0.855121405375735,0.281419093840459,0.705159864100242
2015-06-03,-1.18756446199301,0.023179586260924,0.454556316964117,-0.6106008500979,-1.56697987208522,-0.481696250416559,1.22096879310567,-0.873824885833067,-0.717267338478696,1.21358863996209,0.0675413120200781,0.507689591270627,-0.939172975609933,2.1177256687729,-1.06962471812261,0.855211261519542,0.281391666828899,0.704878515932152
2015-06-04,-1.18760963608312,0.0232458732735371,0.454791851749841,-0.610638076894491,-1.56695409091911,-0.481497509091479,1.22095679497385,-0.873599498420514,-0.717306034535868,1.21357654017352,0.0672929832420845,0.507764307059263,-0.939214728271013,2.11772602287605,-1.06981718226685,0.855292933602999,0.281366726641377,0.704622722889912
2015-06-05,-1.18765086264992,0.0233063973920648,0.455006903090336,-0.610672056970015,-1.56693052402093,-0.481316036560094,1.22094581886804,-0.873393689467629,-0.717341354310745,1.21356547137518,0.0670662411425367,0.507832518885372,-0.939252835114662,2.11772630976976,-1.06999289662456,0.855367491018245,0.281343949726442,0.704389154450582
2015-06-08,-1.18768863744774,0.0233618788326366,0.45520403166529,-0.610703197313487,-1.56690889790945,-0.481149675794957,1.22093573958446,-0.873205014124001,-0.717373721202882,1.21355530722786,0.066858388250133,0.507895040571854,-0.939287753680403,2.11772654221543,-1.07015395656042,0.855435824621792,0.281323066327275,0.704175034736613
2015-06-09,-1.18772337655524,0.0234129225995525,0.45538538840881,-0.610731839619524,-1.56688898235332,-0.48099661465053,1.22092645156047,-0.873031418336735,-0.717403490658689,1.21354594121745,0.0666671585549324,0.507952555603341,-0.939319868023452,2.11772673026327,-1.07030212192991,0.855498682499783,0.281303849747866,0.70397803167193
2015-06-10,-1.18775543176322,0.0234600406371329,0.455552793313211,-0.610758272877479,-1.56687058214752,-0.480855319584762,1.22091786516979,-0.872871163767279,-0.717430963277974,1.21353728291434,0.0664906345600536,0.508005642214566,-0.939349502897647,2.11772688189737,-1.0704388816465,0.855556697466874,0.281286108090646,0.703796171698403
2015-06-11,-1.18778510252891,0.0235036690598534,0.455707796719493,-0.610782743156039,-1.56685353069726,-0.48072448409954,1.22090990382551,-0.872722769378352,-0.717456394999661,1.21352925504873,0.066327182760922,0.508054792898568,-0.939376934775645,2.11772700351099,-1.07056550389066,0.855610408445057,0.281269677826233,0.70362777343071
2015-06-12,-1.18781264535845,0.023544181690991,0.455851727473163,-0.610805461286097,-1.56683768496218,-0.48060298822262,1.22090250169273,-0.872584965527056,-0.717480005098884,1.21352179120144,0.0661754029464915,0.508100429730973,-0.939402400499712,2.11772710026089,-1.0706830755528,0.855660277254665,0.281254418738211,0.703471395518247
2015-06-15,-1.18783828124079,0.0235819008006432,0.455985731116036,-0.610826608950387,-1.56682292143602,-0.480489866367499,1.22089560186619,-0.872456657548013,-0.717501982525137,1.21351483396446,0.0660340879870138,0.50814291652109,-0.939426104136882,2.11772717633424,-1.07079253351023,0.855706701926493,0.281240209911711,0.703325795287091
2015-06-16,-1.18786220158926,0.0236171056965146,0.456110800439149,-0.610846343552454,-1.56680913292242,-0.480384281617528,1.22088915490633,-0.872336896613964,-0.717522490969541,1.21350833346319,0.0659021916621601,0.508182568530826,-0.939448222458761,2.11772723515185,-1.07089468964499,0.855750027347889,0.281226946522718,0.703189895648284
2015-06-17,-1.18788457302905,0.0236500396522344,0.456227800121773,-0.610864802141195,-1.56679622592889,-0.480285504984456,1.22088311765416,-0.872224856231844,-0.71754167294893,1.2135022461603,0.0657788027143727,0.508219660311064,-0.939468909357504,2.11772727952425,-1.07099025101652,0.855790553845596,0.281214537247639,0.703062758407006
2015-06-18,-1.18790554128393,0.0236809155368153,0.456337486750302,-0.610882104598004,-1.56678411854496,-0.480192898553866,1.22087745226479,-0.872119813142495,-0.717559653122322,1.21349653388037,0.0656631237660314,0.508254432067593,-0.939488299431346,2.11772731177259,-1.07107983624979,0.855828544157259,0.281202902157681,0.70294356257328
2015-06-19,-1.18792523435387,0.0237099204207333,0.456440525197105,-0.610898356243248,-1.56677273870266,-0.480105901693428,1.22087212541422,-0.872021131690615,-0.717576541002987,1.21349116300927,0.0655544540689548,0.508287094868755,-0.939506510916348,2.11772733382304,-1.07116398894208,0.855864229133826,0.281191970995408,0.702831586613913
2015-06-22,-1.18794376513007,0.0237372193692845,0.45653750210879,-0.610913649981861,-1.56676202274139,-0.480024019693745,1.2208671076439,-0.871928250950978,-0.717592433190836,1.21348610383282,0.0654521752974105,0.508317834933437,-0.93952364809933,2.11772734728113,-1.07124318870256,0.855897812434415,0.281181681754907,0.702726193834676
2015-06-23,-1.18796123356032,0.0237629585857434,0.456628937082059,-0.610928068080421,-1.56675191421675,-0.479946814355494,1.22086237281619,-0.871840674060067,-0.717607415221268,1.2134813299872,0.0653557397760659,0.508346817183467,-0.939539803316048,2.11772735349057,-1.07131786029834,0.855929474415426,0.281171979504948,0.702626820267033
