Dates,MR_RF,SMB,HML
2014-12-19T00:00:00Z,0.0018,-0.002233333333333333,-0.005849999999999999
2014-12-22T00:00:00Z,-0.0011,-0.0012333333333333332,0.0083
2014-12-23T00:00:00Z,0.0045,-0.006999999999999999,-0.0034000000000000002
2014-12-24T00:00:00Z,-0.0019,0.009600000000000001,0.0032500000000000003
2014-12-25T00:00:00Z,-2e-4,0,0
2014-12-26T00:00:00Z,-2e-4,0,0
2014-12-29T00:00:00Z,0.0154,-0.011433333333333334,0.0016500000000000004
2014-12-30T00:00:00Z,-0.0101,0.008333333333333333,-0.0093
2014-12-31T00:00:00Z,1e-4,0.001233333333333333,-0.00625
2015-01-01T00:00:00Z,-2e-4,0,0
2015-01-02T00:00:00Z,-0.0052,0.003933333333333333,0.0038000000000000004
2015-01-05T00:00:00Z,-0.0346,0.005866666666666664,0.0038499999999999993
2015-01-06T00:00:00Z,0.0157,-0.0073666666666666655,0.0015
2015-01-07T00:00:00Z,0.0073,-0.0109,0.0054
2015-01-08T00:00:00Z,0.0127,-0.008,-0.004850000000000002
2015-01-09T00:00:00Z,-0.0132,0.007833333333333333,0.004450000000000001
2015-01-12T00:00:00Z,-0.0099,-0.0028666666666666662,0.0027999999999999995
2015-01-13T00:00:00Z,0.0195,-0.006233333333333333,-0.004400000000000001
2015-01-14T00:00:00Z,-0.0284,0.002866666666666665,-0.0032499999999999994
2015-01-15T00:00:00Z,0.0095,-0.003,0.004350000000000001
2015-01-16T00:00:00Z,-0.0015,0.0014666666666666667,0.00215
2015-01-19T00:00:00Z,0.0111,-0.0091,-0.013149999999999998
2015-01-20T00:00:00Z,0.0024,-0.0013999999999999985,0.009049999999999999
2015-01-21T00:00:00Z,0.0092,-0.016066666666666667,-0.006450000000000001
2015-01-22T00:00:00Z,0.0055,0.0025666666666666667,0.013500000000000002
2015-01-23T00:00:00Z,-0.0013,0.0034333333333333334,-0.004399999999999999
2015-01-26T00:00:00Z,0.0104,-0.002033333333333333,0.0011000000000000003
2015-01-27T00:00:00Z,0.0072,-0.007166666666666666,-0.0025999999999999994
2015-01-28T00:00:00Z,0.0094,-0.012833333333333332,1.500000000000004e-4
2015-01-29T00:00:00Z,-0.0052,0.005733333333333333,-0.01375
2015-01-30T00:00:00Z,0.0061,0.0095000000000000015,0.005200000000000001
2015-02-02T00:00:00Z,0.0023,0.0014666666666666673,0.002
2015-02-03T00:00:00Z,0.0106,-0.002333333333333334,0.0010499999999999997
2015-02-04T00:00:00Z,-0.0063,0.002433333333333333,-0.0013
2015-02-05T00:00:00Z,0.001,-0.006166666666666666,0.00625
2015-02-06T00:00:00Z,0.0058,0.005833333333333332,0.00975
2015-02-09T00:00:00Z,0.0019,-0.0027333333333333324,0.005000000000000001
2015-02-10T00:00:00Z,-1e-4,0.004633333333333333,-0.0111
2015-02-11T00:00:00Z,-9e-4,0.009,0.0086
2015-02-12T00:00:00Z,0.0082,-0.007566666666666666,0.0032499999999999994
2015-02-13T00:00:00Z,0.0086,-0.011133333333333334,-0.00395
2015-02-16T00:00:00Z,5e-4,8.333333333333335e-4,-0.004700000000000001
2015-02-17T00:00:00Z,-0.0032,0.0038666666666666667,0.00625
2015-02-18T00:00:00Z,-0.0058,0.006666666666666665,9.000000000000006e-4
2015-02-19T00:00:00Z,0.0055,-0.0121,-0.0038000000000000004
2015-02-20T00:00:00Z,0.0036,0.0065,-0.0063
2015-02-23T00:00:00Z,0.0056,-0.0016666666666666674,0.005599999999999999
2015-02-24T00:00:00Z,6e-4,-0.005266666666666667,-0.0046
2015-02-25T00:00:00Z,-0.0031,0.004333333333333332,0.00685
2015-02-26T00:00:00Z,0.002,-0.0059,0.0030499999999999998
2015-02-27T00:00:00Z,1e-4,0.0011000000000000003,-0.001
2015-03-02T00:00:00Z,-0.0073,0.005599999999999999,0.0026999999999999997
2015-03-03T00:00:00Z,0.0032,-0.004866666666666667,0.019899999999999998
2015-03-04T00:00:00Z,-0.0047,0.0106,-0.01205
2015-03-05T00:00:00Z,0.0073,-0.005200000000000001,6.000000000000003e-4
2015-03-06T00:00:00Z,0.001,0.008533333333333334,-0.004200000000000001
2015-03-09T00:00:00Z,-0.0114,0.011899999999999999,0.003250000000000001
2015-03-10T00:00:00Z,-0.0102,-7.666666666666655e-4,-8.500000000000001e-4
2015-03-11T00:00:00Z,-0.0066,-9.000000000000006e-4,0.0051
2015-03-12T00:00:00Z,0.0092,-0.008433333333333333,4.000000000000002e-4
2015-03-13T00:00:00Z,-0.0086,0.004666666666666666,0.0121
2015-03-16T00:00:00Z,0.0087,-0.017833333333333333,-0.006000000000000001
2015-03-17T00:00:00Z,0.0029,-0.010233333333333334,0.0085
2015-03-18T00:00:00Z,-0.0023,-0.005366666666666665,0.0034999999999999996
2015-03-19T00:00:00Z,0.0104,-0.001,0.0048
2015-03-20T00:00:00Z,-0.0022,0.0115,0.019
2015-03-23T00:00:00Z,0.0017,-0.010833333333333334,0.010700000000000001
2015-03-24T00:00:00Z,0.0055,-0.0092,0.0013
2015-03-25T00:00:00Z,-0.0105,-0.004433333333333333,0.006750000000000001
2015-03-26T00:00:00Z,-0.0138,0.005766666666666666,0.0098
2015-03-27T00:00:00Z,0.0041,-0.0012666666666666668,-3.5000000000000005e-4
2015-03-30T00:00:00Z,0.0122,-0.0034666666666666656,-0.002
2015-03-31T00:00:00Z,-0.0054,0.0014333333333333333,-0.00425
2015-04-01T00:00:00Z,0.0017,0.008700000000000001,0.009250000000000001
2015-04-02T00:00:00Z,-5e-4,-3.6666666666666705e-4,-0.0026
2015-04-03T00:00:00Z,-2e-4,0,0
2015-04-06T00:00:00Z,-2e-4,0,0
2015-04-07T00:00:00Z,0.0068,-0.009066666666666666,-0.0049499999999999995
2015-04-08T00:00:00Z,0.0038,0.005433333333333333,0.00745
2015-04-09T00:00:00Z,0.0032,-0.0124,-0.01
2015-04-10T00:00:00Z,0.008,-0.006133333333333333,0.007000000000000001
2015-04-13T00:00:00Z,0.0043,-0.006533333333333333,-0.0107
2015-04-14T00:00:00Z,-0.0054,0.0033333333333333322,0.01575
2015-04-15T00:00:00Z,0.0075,-0.0033,-1.4999999999999996e-4
2015-04-16T00:00:00Z,0.0099,-4.666666666666669e-4,0.00535
2015-04-17T00:00:00Z,-0.0099,0.003533333333333333,0.0060999999999999995
2015-04-20T00:00:00Z,0.0034,-0.004566666666666667,0.0039000000000000003
2015-04-21T00:00:00Z,0.0054,-0.008333333333333333,-0.0052499999999999995
2015-04-22T00:00:00Z,0.0024,0.008966666666666666,0.00165
2015-04-23T00:00:00Z,0.0073,-0.008066666666666666,0.0052
2015-04-24T00:00:00Z,0.009,2.000000000000001e-4,-0.0057
2015-04-27T00:00:00Z,-2e-4,0,0
2015-04-28T00:00:00Z,-0.0029,-2.666666666666659e-4,9.999999999999983e-5
2015-04-29T00:00:00Z,-0.0092,0.0034666666666666674,-0.0013500000000000005
2015-04-30T00:00:00Z,-0.002,0.001966666666666667,0.007549999999999999
2015-05-01T00:00:00Z,-2e-4,0,0
2015-05-04T00:00:00Z,0.0035,0.0109,0.00545
2015-05-05T00:00:00Z,-0.0013,-0.0038666666666666667,2.999999999999997e-4
2015-05-06T00:00:00Z,-0.0136,0.0034333333333333334,0.010499999999999999
2015-05-07T00:00:00Z,-0.0116,0.012733333333333333,0.0016499999999999987
2015-05-08T00:00:00Z,0.0102,0.0031666666666666675,-1.9999999999999966e-4
2015-05-11T00:00:00Z,0.0068,0.006833333333333333,-0.0032499999999999994
2015-05-12T00:00:00Z,-0.0043,8.666666666666666e-4,0.00465
2015-05-13T00:00:00Z,0.0021,-0.0040666666666666655,0.0017000000000000001
2015-05-14T00:00:00Z,-0.0035,0.006133333333333333,0.0011000000000000003
2015-05-15T00:00:00Z,0.0027,0.0044666666666666665,0.0065
2015-05-18T00:00:00Z,0.0069,-0.003933333333333334,-0.0161
2015-05-19T00:00:00Z,-0.0017,-0.003333333333333333,0.00945
2015-05-20T00:00:00Z,-0.0026,-0.002266666666666667,-0.00825
2015-05-21T00:00:00Z,-0.0014,0.0012666666666666668,0.0018
2015-05-22T00:00:00Z,-0.0014,0.004833333333333333,0.0016500000000000002
2015-05-25T00:00:00Z,-0.0012,0.0145,4.999999999999987e-4
2015-05-26T00:00:00Z,-0.0193,0.011566666666666664,0.00955
2015-05-27T00:00:00Z,-7e-4,0.0014666666666666667,0.01135
2015-05-28T00:00:00Z,-0.0025,0.002799999999999999,0.00115
2015-05-29T00:00:00Z,-0.0104,0.0108,-0.006900000000000001
2015-06-01T00:00:00Z,-0.0038,0.0059,-0.0015499999999999993
2015-06-02T00:00:00Z,0.002,-0.002833333333333335,0.007549999999999999
2015-06-03T00:00:00Z,-0.0066,0.0030333333333333328,-0.0013000000000000004
2015-06-04T00:00:00Z,-0.0104,0.005233333333333333,-4.99999999999997e-5
2015-06-05T00:00:00Z,0.007,0.0022333333333333337,-0.012950000000000001
2015-06-08T00:00:00Z,-0.0011,-0.002300000000000001,-0.007000000000000001
2015-06-09T00:00:00Z,-0.0107,-6.66666666666667e-5,-0.00585
2015-06-10T00:00:00Z,0.0169,-0.011533333333333331,0.007299999999999999
2015-06-11T00:00:00Z,-0.0016,0.0012333333333333332,0.0057
2015-06-12T00:00:00Z,-8e-4,0.0037666666666666664,-0.0037500000000000003
2015-06-15T00:00:00Z,-0.0104,0.008633333333333333,0.00145
2015-06-16T00:00:00Z,-2e-4,0,0
2015-06-17T00:00:00Z,0.0056,-0.0023,-0.00325
2015-06-18T00:00:00Z,0.0057,0.0066,-0.0121
2015-06-19T00:00:00Z,-0.002,-0.0028666666666666667,-0.0178
2015-06-22T00:00:00Z,0.0075,-0.007766666666666667,0.00765
2015-06-23T00:00:00Z,0.0075,-0.008466666666666666,0.0042
2015-06-24T00:00:00Z,0.0035,-1.3333333333333253e-4,-0.013850000000000001
2015-06-25T00:00:00Z,0.0012,-0.013333333333333332,0.0103
2015-06-26T00:00:00Z,-0.0037,0.0079,-0.0011500000000000004
2015-06-29T00:00:00Z,-0.0129,0.0028666666666666675,0.0015000000000000005
2015-06-30T00:00:00Z,-0.0039,-0.0081,-0.008150000000000001
2015-07-01T00:00:00Z,0.0014,0.008833333333333332,-0.002999999999999999
2015-07-02T00:00:00Z,0.0061,-0.004999999999999999,-0.0032
2015-07-03T00:00:00Z,-0.0049,0.0027666666666666664,-0.0070999999999999995
2015-07-06T00:00:00Z,-0.0115,-0.004533333333333334,-0.0138
2015-07-07T00:00:00Z,-0.0275,0.004333333333333331,8.000000000000004e-4
2015-07-08T00:00:00Z,0.0046,0.0012333333333333337,-0.00725
2015-07-09T00:00:00Z,0.0238,-0.009066666666666667,-0.006050000000000001
2015-07-10T00:00:00Z,0.0066,1.9999999999999966e-4,0.0046
2015-07-13T00:00:00Z,0.013,-0.009766666666666667,-0.0047
2015-07-14T00:00:00Z,-0.0071,0.006366666666666666,0.00485
2015-07-15T00:00:00Z,0.0079,-0.0016000000000000007,-0.004600000000000001
2015-07-16T00:00:00Z,0.0059,-0.0074333333333333335,2.5e-4
2015-07-17T00:00:00Z,-0.0025,-0.0056,-0.0029000000000000002
2015-07-20T00:00:00Z,0.0048,0.006333333333333333,-0.00125
2015-07-21T00:00:00Z,-0.0018,-0.0011,0.0038
2015-07-22T00:00:00Z,-0.0178,0.0049,-0.0029499999999999995
2015-07-23T00:00:00Z,0.0048,0.0021666666666666666,1.4999999999999996e-4
2015-07-24T00:00:00Z,-0.0172,0.013800000000000003,-0.00115
2015-07-27T00:00:00Z,-0.001,-0.005233333333333333,-0.00805
2015-07-28T00:00:00Z,-0.0108,0.0020999999999999994,0.003250000000000001
2015-07-29T00:00:00Z,0.0163,-0.0057,-0.0074
2015-07-30T00:00:00Z,0.0032,-0.0018666666666666662,0.0010499999999999997
2015-07-31T00:00:00Z,0.0052,-0.004366666666666667,-0.011800000000000001
2015-08-03T00:00:00Z,-0.006,1.9999999999999966e-4,-0.003300000000000001
2015-08-04T00:00:00Z,0.0154,-1.734723475976807e-18,3.499999999999996e-4
2015-08-05T00:00:00Z,0.0062,-0.0016666666666666663,-0.00545
2015-08-06T00:00:00Z,-0.006,0.0017000000000000001,-0.0055000000000000005
2015-08-07T00:00:00Z,-0.0087,-0.005366666666666665,0.0251
2015-08-10T00:00:00Z,-2e-4,0,0
2015-08-11T00:00:00Z,0.0038,0.007166666666666665,-0.008199999999999999
2015-08-12T00:00:00Z,-0.0323,0.016800000000000002,-0.0062499999999999995
2015-08-13T00:00:00Z,0.0156,-0.0030666666666666663,-0.004299999999999999
2015-08-14T00:00:00Z,-0.011,0.007499999999999999,0.0043
2015-08-17T00:00:00Z,-0.001,-0.0019,0.005350000000000001
2015-08-18T00:00:00Z,0.0043,-0.0066,-0.00515
2015-08-19T00:00:00Z,-0.0167,0.009266666666666664,-0.0038499999999999993
2015-08-20T00:00:00Z,-0.0078,-0.0132,-0.005599999999999999
2015-08-21T00:00:00Z,-0.015,9.666666666666678e-4,0.0060999999999999995
2015-08-24T00:00:00Z,-0.0276,-0.005433333333333332,-2.999999999999947e-4
2015-08-25T00:00:00Z,0.0278,0.001666666666666667,0.005049999999999999
2015-08-26T00:00:00Z,-0.0129,-8.666666666666666e-4,0.0059
2015-08-27T00:00:00Z,0.0155,6.666666666666626e-5,0.0082
2015-08-28T00:00:00Z,0.0168,-0.0074333333333333335,-0.0023500000000000014
2015-08-31T00:00:00Z,2e-4,-0.0017666666666666664,0.0029
2015-09-01T00:00:00Z,-0.0298,0.010766666666666667,-4.999999999999796e-5
2015-09-02T00:00:00Z,0.0144,0.0030666666666666655,-0.0104
2015-09-03T00:00:00Z,0.0236,-0.014733333333333331,-0.00115
2015-09-04T00:00:00Z,-0.0265,0.011266666666666666,3.0000000000000165e-4
2015-09-07T00:00:00Z,-0.0013,0.012166666666666666,-0.0029
2015-09-08T00:00:00Z,0.0146,-0.0034999999999999996,0.0072
2015-09-09T00:00:00Z,0.0029,0.002866666666666666,0.0011000000000000003
2015-09-10T00:00:00Z,-0.0041,-0.0012999999999999995,-7.999999999999999e-4
2015-09-11T00:00:00Z,-0.0123,-0.005066666666666667,0.0014000000000000002
2015-09-14T00:00:00Z,0.0096,-0.012233333333333332,-0.00555
2015-09-15T00:00:00Z,0.0024,0.0027333333333333333,0.01085
2015-09-16T00:00:00Z,0.0304,-2.3333333333333452e-4,0.0038499999999999993
2015-09-17T00:00:00Z,0.0104,-0.0067333333333333325,-0.009649999999999999
2015-09-18T00:00:00Z,-0.0085,0.003933333333333333,0.001299999999999999
2015-09-21T00:00:00Z,-0.0062,0.004266666666666667,0.0049499999999999995
2015-09-22T00:00:00Z,-0.0177,0.011366666666666666,-0.0079
2015-09-23T00:00:00Z,0.0104,-6.000000000000003e-4,-8.500000000000001e-4
2015-09-24T00:00:00Z,-2e-4,0,0
2015-09-25T00:00:00Z,-0.0012,0.0018999999999999996,0.0021999999999999997
2015-09-28T00:00:00Z,-0.0168,0.014133333333333336,-0.004449999999999999
2015-09-29T00:00:00Z,-0.0023,-4.333333333333329e-4,-0.0022499999999999994
2015-09-30T00:00:00Z,0.014,-3.3333333333333305e-4,0.01195
2015-10-01T00:00:00Z,0.0083,-0.007666666666666665,-0.00425
2015-10-02T00:00:00Z,0.0085,0.0015666666666666667,0.00455
2015-10-05T00:00:00Z,0.0232,-0.0169,-0.0162
2015-10-06T00:00:00Z,-2e-4,0.003633333333333333,0.002749999999999999
2015-10-07T00:00:00Z,0.0093,0.002,0.00185
2015-10-08T00:00:00Z,0.0029,-0.0018666666666666662,0.006350000000000001
2015-10-09T00:00:00Z,0.0106,-6.666666666666713e-5,-0.00705
2015-10-12T00:00:00Z,-0.0102,0.006866666666666666,0.00105
2015-10-13T00:00:00Z,0.0056,0.006500000000000001,9.000000000000006e-4
2015-10-14T00:00:00Z,-2e-4,-0.0037666666666666664,-0.00195
2015-10-15T00:00:00Z,-0.0019,-0.007133333333333333,0.0063999999999999994
2015-10-16T00:00:00Z,-6e-4,0.004666666666666665,0.0022500000000000003
2015-10-19T00:00:00Z,0.0045,-0.0026333333333333334,0.00365
2015-10-20T00:00:00Z,-0.0059,0.0023000000000000004,0.00145
2015-10-21T00:00:00Z,0.0021,0.009866666666666666,-0.002
2015-10-22T00:00:00Z,0.0054,-0.011233333333333331,-0.0045000000000000005
2015-10-23T00:00:00Z,0.0185,-0.0043666666666666645,-0.006499999999999999
2015-10-26T00:00:00Z,-0.0029,-0.0034999999999999996,9.999999999999998e-4
2015-10-27T00:00:00Z,-0.0072,0.004699999999999999,0.0054
2015-10-28T00:00:00Z,-4e-4,-9.999999999999983e-5,0.005200000000000001
2015-10-29T00:00:00Z,-0.0067,0.010499999999999999,-0.003250000000000001
2015-10-30T00:00:00Z,0.0071,-8.333333333333331e-4,0.005
2015-11-02T00:00:00Z,0.0011,-0.004666666666666666,-0.0055
2015-11-03T00:00:00Z,0.0038,-0.008133333333333333,4.999999999999998e-4
2015-11-04T00:00:00Z,0.0096,-0.0015666666666666672,-0.00895
2015-11-05T00:00:00Z,-0.01,0.004599999999999999,-0.008249999999999999
2015-11-06T00:00:00Z,-0.0209,0.0174,-0.005150000000000002
2015-11-09T00:00:00Z,0.0082,-0.006833333333333334,-0.0069500000000000004
2015-11-10T00:00:00Z,-0.0154,0.0021666666666666674,-0.005850000000000001
2015-11-11T00:00:00Z,4e-4,-0.0038666666666666663,0.00635
2015-11-12T00:00:00Z,-0.0104,0.010933333333333337,-0.006850000000000002
2015-11-13T00:00:00Z,-0.0168,-0.0038999999999999972,0.027200000000000002
2015-11-16T00:00:00Z,0.0067,-0.005866666666666667,-0.0074
2015-11-17T00:00:00Z,0.0082,-0.008266666666666665,-0.00435
2015-11-18T00:00:00Z,-0.0065,-3.3333333333333305e-4,-1.4999999999999996e-4
2015-11-19T00:00:00Z,0.0087,-4.999999999999987e-4,-7.00000000000001e-4
2015-11-20T00:00:00Z,0.0022,2.3333333333333322e-4,-0.011550000000000001
2015-11-23T00:00:00Z,-2e-4,-0.0010666666666666665,0.0037
2015-11-24T00:00:00Z,-0.0074,0.0078,-9.999999999999998e-4
2015-11-25T00:00:00Z,0.0017,0.0126,-0.0121
2015-11-26T00:00:00Z,0.0059,-0.0010333333333333332,-5.499999999999997e-4
2015-11-27T00:00:00Z,-0.0116,0.0020666666666666663,-0.0013499999999999996
2015-11-30T00:00:00Z,-3e-4,0.0054666666666666665,-0.0062
2015-12-01T00:00:00Z,-0.0016,-0.011033333333333332,-0.006349999999999999
2015-12-02T00:00:00Z,-0.0075,0.0118,0.0098
2015-12-03T00:00:00Z,-0.0146,5.999999999999998e-4,0.0013000000000000008
2015-12-04T00:00:00Z,-0.023,0.009566666666666666,-0.008199999999999999
2015-12-07T00:00:00Z,0.0119,-0.0016999999999999993,-0.00695
2015-12-08T00:00:00Z,-0.0159,-0.002966666666666668,-5.999999999999998e-4
2015-12-09T00:00:00Z,0.0087,-0.01533333333333333,0.00205
2015-12-10T00:00:00Z,-0.0111,0.02376666666666667,-0.019299999999999998
2015-12-11T00:00:00Z,-0.019,0.029766666666666663,-0.015899999999999997
2015-12-14T00:00:00Z,1e-4,-0.0127,0.013099999999999999
2015-12-15T00:00:00Z,0.007,-0.009533333333333333,0.003299999999999999
2015-12-16T00:00:00Z,-2e-4,0,0
2015-12-17T00:00:00Z,0.0259,-0.009366666666666666,2.0000000000000052e-4
2015-12-18T00:00:00Z,-0.0203,-0.0076333333333333305,-0.029149999999999995
2015-12-21T00:00:00Z,0.0095,-0.009266666666666666,-0.0048000000000000004
2015-12-22T00:00:00Z,0.0117,-0.011566666666666666,-0.007149999999999999
2015-12-23T00:00:00Z,0.0209,-0.0058,0.002149999999999999
2015-12-24T00:00:00Z,0.0093,0.0038666666666666676,0.003999999999999999
2015-12-25T00:00:00Z,-2e-4,0,0
2015-12-28T00:00:00Z,-0.0028,0.007266666666666667,0.008
2015-12-29T00:00:00Z,-0.0046,-7.33333333333333e-4,7.5e-4
2015-12-30T00:00:00Z,-0.0033,0.006333333333333333,0.00815
2015-12-31T00:00:00Z,-0.0024,0.005799999999999999,0.0017000000000000001
2016-01-01T00:00:00Z,-2e-4,0,0
2016-01-04T00:00:00Z,-0.0277,0.009933333333333329,0.0040999999999999995
2016-01-05T00:00:00Z,0.0055,-0.0048,-0.0063
2016-01-06T00:00:00Z,-0.0107,0.0025333333333333328,-0.0025
2016-01-07T00:00:00Z,-0.0214,0.018433333333333336,-0.010299999999999998
2016-01-08T00:00:00Z,9e-4,0.0037333333333333333,-0.0013
2016-01-11T00:00:00Z,0.0047,0.010866666666666667,-0.0063
2016-01-12T00:00:00Z,0.0013,-0.009599999999999997,-0.0048000000000000004
2016-01-13T00:00:00Z,2e-4,-0.012499999999999999,-0.014
2016-01-14T00:00:00Z,-0.0151,0.0060333333333333315,-0.0043500000000000014
2016-01-15T00:00:00Z,-0.0158,0.005333333333333334,0.00145
2016-01-18T00:00:00Z,-0.0018,0.015166666666666667,-9.000000000000002e-4
2016-01-19T00:00:00Z,0.0157,-0.008766666666666667,-0.00635
2016-01-20T00:00:00Z,-0.0278,0.0023666666666666662,0.002999999999999999
2016-01-21T00:00:00Z,-0.0012,-0.0055,-0.0111
2016-01-22T00:00:00Z,0.0292,-0.009099999999999999,0.00825
2016-01-25T00:00:00Z,-0.0095,0.0022000000000000006,0.002449999999999999
2016-01-26T00:00:00Z,0.0066,-0.0119,-0.01115
2016-01-27T00:00:00Z,0.008,-0.0039000000000000007,0.0025000000000000005
2016-01-28T00:00:00Z,0.0159,-0.006799999999999999,0.016649999999999998
2016-01-29T00:00:00Z,0.0088,-0.026333333333333327,0.0363
2016-02-01T00:00:00Z,-0.0019,0.0028333333333333335,-0.0054
2016-02-02T00:00:00Z,-0.0213,0.009166666666666667,0.0010499999999999989
2016-02-03T00:00:00Z,0.0103,-8.999999999999998e-4,-0.003300000000000001
2016-02-04T00:00:00Z,0.0221,-0.022333333333333337,-0.0034500000000000017
2016-02-05T00:00:00Z,0.0023,-0.0023,0.018449999999999998
2016-02-08T00:00:00Z,-0.0067,-0.009899999999999997,-0.02165
2016-02-09T00:00:00Z,-0.0224,0.014133333333333333,0.0022
2016-02-10T00:00:00Z,-0.0017,0.004266666666666667,0.0051
2016-02-11T00:00:00Z,-0.0182,-0.003033333333333333,-0.01235
2016-02-12T00:00:00Z,0.0244,-0.0116,0.0024999999999999953
2016-02-15T00:00:00Z,0.0255,-0.013099999999999997,0.0144
2016-02-16T00:00:00Z,-0.0096,0.011066666666666666,0.003
2016-02-17T00:00:00Z,0.0129,-0.011433333333333334,0.0108
2016-02-18T00:00:00Z,-0.0038,-0.011133333333333332,0.0112
2016-02-19T00:00:00Z,-0.0188,0.014166666666666666,-0.01685
2016-02-22T00:00:00Z,0.0033,-0.012066666666666665,0.008400000000000001
2016-02-23T00:00:00Z,-0.0143,0.0050999999999999995,-0.006149999999999999
2016-02-24T00:00:00Z,-0.009,0.0050666666666666655,-0.0323
2016-02-25T00:00:00Z,0.0076,-0.022966666666666663,0.0055
2016-02-26T00:00:00Z,0.0214,-0.0016666666666666668,0.0078
2016-02-29T00:00:00Z,-1e-4,-0.007333333333333333,-0.0072
2016-03-01T00:00:00Z,0.0179,-0.009699999999999999,-9.499999999999995e-4
2016-03-02T00:00:00Z,0.0127,-0.009433333333333335,-0.0039
2016-03-03T00:00:00Z,0.0158,-0.007133333333333332,0.005400000000000002
2016-03-04T00:00:00Z,0.0078,0.003199999999999998,-0.006750000000000001
2016-03-07T00:00:00Z,0.0099,-0.007966666666666667,0.0228
2016-03-08T00:00:00Z,-0.0083,-0.0014999999999999996,-0.0013499999999999996
2016-03-09T00:00:00Z,-0.0149,0.008133333333333333,0.01235
2016-03-10T00:00:00Z,8e-4,0.0037333333333333316,0.0096
2016-03-11T00:00:00Z,0.0038,-0.005233333333333332,-0.0084
2016-03-14T00:00:00Z,0.0151,-0.012933333333333331,0.00225
2016-03-15T00:00:00Z,-0.0043,0.007899999999999999,-0.007800000000000001
2016-03-16T00:00:00Z,0.008,7.666666666666666e-4,-0.00545
2016-03-17T00:00:00Z,0.0096,-0.02383333333333333,-0.0036999999999999984
2016-03-18T00:00:00Z,0.0117,-0.006433333333333333,-0.0010499999999999997
2016-03-21T00:00:00Z,-2e-4,0,0
2016-03-22T00:00:00Z,-0.0082,-0.007933333333333332,-0.0047
2016-03-23T00:00:00Z,-0.0157,0.014233333333333332,0.00495
2016-03-24T00:00:00Z,-8e-4,-0.002333333333333333,-0.01085
2016-03-25T00:00:00Z,-2e-4,0,0
2016-03-28T00:00:00Z,-2e-4,0,0
2016-03-29T00:00:00Z,-0.0105,0.004833333333333333,-0.00285
2016-03-30T00:00:00Z,0.0134,-0.015366666666666667,0.005750000000000002
2016-03-31T00:00:00Z,-0.0049,-9.666666666666667e-4,0.00405
2016-04-01T00:00:00Z,-0.013,0.008333333333333333,0.0049
2016-04-04T00:00:00Z,0.0074,-0.007566666666666666,-0.0010500000000000006
2016-04-05T00:00:00Z,-0.0132,0.014433333333333334,-0.012300000000000002
2016-04-06T00:00:00Z,-0.001,-7.333333333333337e-4,-0.0010999999999999998
2016-04-07T00:00:00Z,-9e-4,0.0012999999999999997,-0.00955
2016-04-08T00:00:00Z,0.0052,-0.0049,0.01405
2016-04-11T00:00:00Z,5e-4,-0.0028,-0.0036999999999999997
2016-04-12T00:00:00Z,0.012,-0.012933333333333333,-7.000000000000001e-4
2016-04-13T00:00:00Z,0.0165,-1.0000000000000026e-4,0.00825
2016-04-14T00:00:00Z,-0.0019,0.0034,0.0047
2016-04-15T00:00:00Z,0.0034,0.004166666666666666,0.0012
2016-04-18T00:00:00Z,0.0033,0.0015000000000000005,0.00895
2016-04-19T00:00:00Z,0.0038,0.0014666666666666665,0.00955
2016-04-20T00:00:00Z,0.0074,2.0000000000000226e-4,0.004800000000000002
2016-04-21T00:00:00Z,-0.0089,0.004866666666666666,0.014
2016-04-22T00:00:00Z,-0.0077,0.0021333333333333326,-0.0022500000000000003
2016-04-25T00:00:00Z,9e-4,0.0017,-0.00745
2016-04-26T00:00:00Z,0.0013,-0.0031666666666666675,0.0039000000000000003
2016-04-27T00:00:00Z,-2e-4,0,0
2016-04-28T00:00:00Z,0.0028,-0.005933333333333333,-0.00705
2016-04-29T00:00:00Z,-0.0052,0.0063,-0.0057
2016-05-02T00:00:00Z,-2e-4,0,0
2016-05-03T00:00:00Z,-0.0201,0.011500000000000003,-0.007550000000000001
2016-05-04T00:00:00Z,-9e-4,0.005433333333333333,-0.0015999999999999999
2016-05-05T00:00:00Z,0.001,-0.006933333333333334,-4.0000000000000105e-4
2016-05-06T00:00:00Z,-0.0102,0.008900000000000002,-0.030699999999999998
2016-05-09T00:00:00Z,-0.0015,0.0114,-0.003949999999999999
2016-05-10T00:00:00Z,0.01,3.6666666666666705e-4,0.0114
2016-05-11T00:00:00Z,0.0047,-0.007233333333333333,-0.0010000000000000009
2016-05-12T00:00:00Z,-0.0132,0.014799999999999999,-0.00245
2016-05-13T00:00:00Z,0.0026,-0.0011666666666666665,-0.00315
2016-05-16T00:00:00Z,0.0154,2.999999999999999e-4,0.0034999999999999996
2016-05-17T00:00:00Z,0.002,-0.003433333333333332,-0.0023499999999999997
2016-05-18T00:00:00Z,0.0049,-0.0057,-1.4999999999999996e-4
2016-05-19T00:00:00Z,-0.0083,-0.010066666666666668,0.0144
2016-05-20T00:00:00Z,0.0049,-0.0023666666666666662,0.0135
2016-05-23T00:00:00Z,-0,2.999999999999982e-4,-0.01195
2016-05-24T00:00:00Z,0.0078,-8.999999999999998e-4,0.012299999999999998
2016-05-25T00:00:00Z,0.0124,-0.011933333333333332,0.00775
2016-05-26T00:00:00Z,0.0035,0.001366666666666668,-0.0156
