"Dates","B_Value","B_Neutral_PE","B_Growth","B_Robust","B_Neutral_OP","B_Weak","B_Conservative","B_Neutral_INV","B_Aggressive","S_Value","S_Neutral_PE","S_Growth","S_Robust","S_Neutral_OP","S_Weak","S_Conservative","S_Neutral_INV","S_Aggressive"
2013-07-12,1.32578527003091,-1.42744312143581,0.680814613971335,-0.0354343720043988,-0.741634594910947,0.210370124219341,0.905267685678882,-0.128106606151855,-1.50615678956578,0.465912163614784,-0.0904532085968786,-2.05700091512147,0.184464434477117,0.187727285055491,1.30557197126878,-1.05751195315359,0.651990473928753,1.12583753869535
2013-07-15,1.33084057058471,-1.42714732013322,0.677875117667321,-0.0392162414772658,-0.736053098385784,0.210744751549119,0.912807767022538,-0.131131435681336,-1.5074682368056,0.456720587781271,-0.0893441660998436,-2.05232144161442,0.177955300196882,0.190198026529148,1.30854553296114,-1.05863503201974,0.646850130136966,1.12877918778811
2013-07-16,1.33554027470577,-1.42684440677496,0.675115459056201,-0.0427498309064625,-0.730823299626119,0.211090947172006,0.919837358633485,-0.133955834188267,-1.50866587515675,0.448122199081251,-0.0883060616031088,-2.04791020384617,0.171868937821792,0.192503510596878,1.31130017768983,-1.05966495831699,0.642034262032768,1.13150734362884
2013-07-17,1.33992023495671,-1.42653751084874,0.672519833213223,-0.0460586398064115,-0.725913274254514,0.211411757401049,0.926406211398647,-0.136598943657212,-1.50976304220387,0.440061800905414,-0.087332354076036,-2.04374542163016,0.166165753871613,0.194659661400031,1.31385882019469,-1.06061234702666,0.637513360728192,1.13404409943404
2013-07-18,1.34401168436811,-1.4262290862795,0.670074208957725,-0.0491633128841267,-0.721294812214405,0.211709815749343,0.932557859910761,-0.139077560029618,-1.51077114670517,0.432490788120541,-0.0864172762891172,-2.03980752683102,0.160810914134647,0.196680434566647,1.31624132756408,-1.06148630734928,0.633261357581404,1.13640863762898
2013-07-19,1.34784195133029,-1.42592105359979,0.667766090650563,-0.0520820579237126,-0.716942898097105,0.211987409615499,0.938330557662511,-0.141406479634945,-1.51169999614093,0.425366198920303,-0.0855557245973812,-2.0360789031433,0.155773654437701,0.198578110341452,1.31846500401457,-1.0622946948042,0.629255141804595,1.13861768916388
2013-07-22,1.35143504665797,-1.42561491059474,0.66558431669544,-0.054830992829593,-0.712835275444361,0.212246534590542,0.943758049370732,-0.14359878637569,-1.5125580609802,0.418649924544097,-0.0847431668846278,-2.03254365907844,0.151026706982669,0.200363536169106,1.32054498685659,-1.06304431515759,0.625474156214242,1.14068590926385
2013-07-23,1.35481214854847,-1.42531181889577,0.663518888449373,-0.057424435364354,-0.708952079786136,0.212488938961262,0.948870212397242,-0.145666091087817,-1.5133526892722,0.412308047259408,-0.0839755653007156,-2.02918742994534,0.146545820416919,0.202046328555738,1.32249457191173,-1.06374109044476,0.621900056902862,1.14262618669408
2013-07-24,1.35799200544055,-1.42501267210238,0.661560824420024,-0.0598751462588498,-0.705275528215794,0.212716160395492,0.953693592298134,-0.147618732064303,-1.51409028196516,0.406310283132281,-0.0832493111129465,-2.02599720503505,0.142309356360633,0.203635041922752,1.32432548250779,-1.06439019495373,0.618516425459376,1.14444989977119
2013-07-25,1.36099127244793,-1.42471814962858,0.65970203556818,-0.0621945341710714,-0.701789655690034,0.212929556351841,0.958251852237227,-0.149465943860466,-1.51477643696778,0.400629510859962,-0.0825611695284243,-2.02296117665912,0.138297948635771,0.205137310549874,1.32604809305763,-1.06499616724432,0.615308524595589,1.14616712944579
2013-07-26,1.36382479373137,-1.42442875945197,0.657935218289801,-0.0643928292636789,-0.698480090120453,0.213130329420762,0.962566151924875,-0.151216000054441,-1.51541606817357,0.395241371643067,-0.0819082327635391,-2.02006860811132,0.134494214181048,0.206559968456979,1.32767161585726,-1.06556300292762,0.612263089792265,1.14778683756917
2013-07-29,1.36650584062495,-1.42414487218908,0.656253762261673,-0.0664792308383527,-0.695333859812129,0.213319548547687,0.966655468586805,-0.152876334511094,-1.51601350430946,0.390123927979717,-0.0812878799666794,-2.01730971800828,0.130882506781957,0.207909151105289,1.32920425792378,-1.06609423190614,0.609368150967735,1.14931701676161
2013-07-30,1.36904631335701,-1.42386674835593,0.654651670827536,-0.0684620334194727,-0.692339227989292,0.213498166891928,0.970536870005983,-0.154453644816241,-1.51657257143266,0.385257371556209,-0.0806977428613802,-2.01467557880972,0.127448706433755,0.209190382041118,1.33065335329491,-1.06659298299148,0.606612879277095,1.15076481699064
2013-07-31,1.3711937523654,-1.42364741243532,0.654286086651371,-0.0705034093426062,-0.689033533652222,0.214205101277436,0.974690537974883,-0.15557903895014,-1.51714247890857,0.380435165205148,-0.0802896142746997,-2.01249447750124,0.124010727071681,0.210232847487335,1.33142949798612,-1.0671417169835,0.603457971060838,1.15188999496809
2013-08-01,1.37323268821112,-1.42343124982708,0.653934484265949,-0.0724478773422269,-0.68588070427682,0.214877516233218,0.978642819279982,-0.156650418212649,-1.5176777578216,0.375839111415562,-0.0799003829229094,-2.01040635714981,0.120734727205575,0.211224943922052,1.33216219899238,-1.06765909991503,0.600449228880087,1.15295612906221
2013-08-02,1.37517108239027,-1.42321853120465,0.653596123597241,-0.074302151085334,-0.682870424836564,0.215517868270537,0.98240795063797,-0.157671564690434,-1.51818132041572,0.371453730068226,-0.0795287719760389,-2.00840549169482,0.117609568282695,0.212170220563922,1.33285491316914,-1.06814766299232,0.597576770688281,1.15396769122761
2013-08-05,1.37701614098374,-1.42300945946312,0.65327031089402,-0.0760723404145375,-0.679993283658861,0.216128387203424,0.985998863095312,-0.158645916768981,-1.51865577156468,0.367264916719819,-0.0791736165773107,-2.0064866067149,0.114625106180222,0.213071902128941,1.3335107468716,-1.06860967795601,0.5948315816058,1.15492871743552
2013-08-06,1.37877440167888,-1.42280418185734,0.652956395849902,-0.0777640174925316,-0.677240676114536,0.216711101606705,0.989427327792223,-0.159576607166873,-1.51910344737378,0.363259793709242,-0.0788338518881489,-2.00464483682997,0.111772083072305,0.213932924951098,1.334132498646,-1.06904718895568,0.592205421274495,1.155842859098
2013-08-07,1.38045180909238,-1.42260279998228,0.652653768813697,-0.079382274469122,-0.674604720313159,0.217267860931365,0.992704082695082,-0.160466496046288,-1.51952644820425,0.359426580116886,-0.0785085026257051,-2.00287568768484,0.109042033053919,0.214755968400304,1.33472269590046,-1.06946203989829,0.589690742786503,1.15671342743333
2013-08-08,1.3820537801807,-1.42240537799845,0.652361858116225,-0.0809317739074761,-0.672078183102216,0.21780035477651,0.995838943124645,-0.161318199925159,-1.51992666702609,0.355754477860291,-0.0781966738809799,-2.00117500197403,0.106427199529649,0.215543482294346,1.33528362651405,-1.06985589799514,0.587280621542738,1.15754343187039
2013-08-09,1.3835852612207,-1.42221194942519,0.652080127530416,-0.0824167930050087,-0.669654414937031,0.218310129734089,0.998840898438986,-0.162134116997217,-1.52030581384247,0.352233571646184,-0.0778975430391572,-1.99953892903516,0.103920462697253,0.216297710886462,1.33581736617329,-1.07023027410372,0.584968692656909,1.15833561340066
2013-08-12,1.38505077759588,-1.42202252276159,0.651808073873447,-0.0838412624790492,-0.667327292410602,0.218798604154516,1.0017181968468,-0.162916449368418,-1.52066543679819,0.348854740858398,-0.0776103526514792,-1.99796389759602,0.101515275720436,0.217020713915875,1.33632580208896,-1.07058654035691,0.58274909573608,1.15909247363186
2013-08-13,1.3864544774218,-1.42183708614474,0.651545224753998,-0.0852088008511645,-0.66509116741692,0.219267081125632,1.00447842001196,-0.163667222637869,-1.52100694047918,0.345609581758413,-0.0773344041309731,-1.99644659131268,0.0992056084038469,0.217714385131209,1.33681065363528,-1.07092594548822,0.580616426047273,1.15981630017233
2013-08-14,1.38780016987858,-1.42165561121544,0.651291136463728,-0.0865227447512165,-0.662940822074933,0.219716759911475,1.00712854885058,-0.164388303184968,-1.52133160182402,0.342490338621858,-0.0770690521634748,-1.99498392678014,0.0969858973644736,0.218380468632758,1.33727349036349,-1.0712496281935,0.578565691228096,1.16050918887264
2013-08-15,1.38909135898202,-1.42147805632966,0.651045392009365,-0.0877861757685141,-0.660871428668567,0.220148746059341,1.00967502170686,-0.165081413469367,-1.52164058399882,0.33948984263975,-0.0768136997413715,-1.99357303373662,0.0948510018443413,0.219020573326664,1.33771574776806,-1.07155862881357,0.576592272823427,1.16117306336667
2013-08-16,1.39033127341182,-1.42130436922856,0.650807599280069,-0.0890019442992706,-0.658878513965831,0.220564060352073,1.01212378591529,-0.165748145604562,-1.52193494852939,0.336601457584921,-0.0765677937408811,-1.99221123721663,0.0927961644353187,0.219636185740003,1.3381387411231,-1.07185389957658,0.574691892034113,1.16180969228499
2013-08-19,1.39152289292178,-1.42113448925951,0.650577389343577,-0.0901726907741813,-0.656957927370447,0.220963646756201,1.01448034360787,-0.1663899734276,-1.52221566593768,0.333819031388013,-0.0763308209749446,-1.99089604143756,0.0908169760922845,0.220228681409059,1.33854367765694,-1.07213631360111,0.572860579151029,1.16242070445627
2013-08-20,1.39266897177882,-1.42096834922399,0.650354414864054,-0.0913008645950385,-0.655105812435783,0.221348379494597,1.01674979250009,-0.167008263255282,-1.52248362509067,0.33113685288859,-0.0761023046633039,-1.98962511523059,0.0889093448995764,0.220799335022287,1.33893166729094,-1.07240667282994,0.571094646221485,1.16300760236415
2013-08-21,1.39377205961214,-1.42080587691472,0.650138348634264,-0.0923887410630501,-0.653318581335449,0.22171906935383,1.01893686228474,-0.167604283490283,-1.52273964143774,0.328549613129091,-0.075881801269375,-1.98839627884935,0.0870694681304083,0.221349329473604,1.339303732135,-1.07266571503831,0.569390662557362,1.16357177408784
2013-08-22,1.39483451999936,-1.42064699639364,0.649928882214656,-0.0934384365424557,-0.651592891939695,0.222076469320888,1.02104594717448,-0.168179213217803,-1.52298446428578,0.326052370645908,-0.0756688976603376,-1.98720749200944,0.0852938072021894,0.221879763959873,1.33966081490287,-1.07291412003919,0.567745432747159,1.16411450392095
2013-08-23,1.39585854707011,-1.42049162905341,0.649725724672096,-0.09445192206992,-0.649925627193409,0.222421279630816,1.02308113505907,-0.168734149914125,-1.52321878323917,0.323640520285337,-0.0754632085526668,-1.98605684302896,0.0835790651843401,0.222391661238013,1.34000378638711,-1.07315251518989,0.566155976879167,1.16463698183549
2013-08-26,1.39684618036872,-1.42033969449769,0.649528601411182,-0.0954310355920336,-0.64831387653131,0.222754152295691,1.02504623368049,-0.16927011637205,-1.52344323391302,0.321309765134699,-0.075264374210279,-1.98494253895579,0.0819221665608525,0.22288597414153,1.3403334521128,-1.07338148028924,0.564619512721344,1.16514031193411
2013-08-27,1.39779931818463,-1.42019111126981,0.649337253091448,-0.0963774929892626,-0.646754919099982,0.223075695175941,1.02694479417486,-0.169788066934328,-1.52365840301243,0.319056091212328,-0.0750720583666957,-1.98386289657973,0.080320238988804,0.22336359144298,1.34065055827283,-1.07360155194202,0.56313343963628,1.16562552001417
2013-08-28,1.39871972953117,-1.42004579745411,0.649151434624075,-0.0972928980241846,-0.645246208585604,0.223386475646932,1.02878013228462,-0.170288893114238,-1.52386483285738,0.316875744605872,-0.0748859463462628,-1.98281633424,0.0787705968273535,0.223825343137551,1.34095579703282,-1.07381322745638,0.561695324037813,1.16609356034995
2013-08-29,1.39960906492955,-1.41990367117066,0.648970914242128,-0.0981787513342722,-0.643785359471368,0.223687023906923,1.03055534750495,-0.170773428672372,-1.52406302542188,0.314765210787552,-0.0747057433625804,-1.98180136434793,0.0772707262403393,0.224272005213228,1.34124981128189,-1.07401696833102,0.560302886220022,1.16654532178549
2013-08-30,1.40046886613419,-1.41976465098021,0.648795472638733,-0.0990364585743979,-0.642370134570209,0.223977835966559,1.03227334039498,-0.1712424542099,-1.52425344594621,0.3127211958688,-0.0745311729749905,-1.98081658655425,0.0758182717001753,0.224704303964716,1.34153319889518,-1.07421320338136,0.558953988410233,1.16698163321795
2013-09-02,1.40241107866,-1.41314121492927,0.648526888890752,-0.0997136801696583,-0.637364603490621,0.226493362137358,1.0333453350851,-0.164267164358037,-1.52606174874622,0.307392463126344,-0.0757601548386037,-1.98403318557477,0.0727442260141005,0.223926405108936,1.34047991460964,-1.07852021236326,0.555896927424594,1.16764536341362
2013-09-03,1.40428224960913,-1.40668585759817,0.648258041179582,-0.100370792129707,-0.632491250702428,0.228935914501084,1.03437501382298,-0.157484735646682,-1.52780126956493,0.302208887356395,-0.0769539025774122,-1.98713618321119,0.0697551710114667,0.223167552474964,1.33943999814636,-1.08269400663422,0.552918597175752,1.16827657278702
2013-09-04,1.40608593571405,-1.40039254348657,0.647989266265852,-0.101008651749195,-0.627745091485484,0.23130853593622,1.0353645947582,-0.15088750977692,-1.52947553662891,0.297164796956303,-0.0781138684943453,-1.99013113694649,0.0668477319861077,0.222427094220061,1.33841358713002,-1.0867404754893,0.550016117208199,1.16887715388221
2013-09-05,1.40782547198686,-1.3942555062187,0.6477208653518,-0.10162806961094,-0.623121378350515,0.233614107121241,1.03631615328199,-0.14446821593605,-1.53108785441192,0.292254802043405,-0.0792414283909663,-1.99302326367369,0.0640187049714205,0.221704405553565,1.33740077428145,-1.09066517621695,0.547186738854099,1.16944886936392
2013-09-06,1.40950398805011,-1.38826923493096,0.647453107544719,-0.102229812636295,-0.61861558782738,0.235855356887892,1.03723163280192,-0.138219947470186,-1.5326413203362,0.287473777869628,-0.0803378863886561,-1.99581746444259,0.0612650464622505,0.220998887531805,1.33640161283082,-1.09447335651679,0.544427838296136,1.16999336227377
2013-09-09,1.41112442309392,-1.3824284613641,0.647186232969182,-0.102814606906613,-0.614223408062392,0.23803487181662,1.03811285459194,-0.132136140149331,-1.53413884005332,0.282816849335787,-0.0814044794019636,-1.99851834714903,0.0585838638383509,0.220309965898526,1.33541612132625,-1.09816997517614,0.541736910017442,1.17051216537486
2013-09-10,1.41268953958818,-1.37672814763087,0.646920455566008,-0.103383140274945,-0.609940727174208,0.240155105135731,1.03896152680582,-0.126210551906637,-1.53558314143898,0.278279376527286,-0.0824423812918843,-2.00113024735749,0.0559724064373322,0.219637089971254,1.33444428790682,-1.10175972115644,0.539111560618801,1.17100670967422
2013-09-11,1.41420193586548,-1.37116347462948,0.646655965611535,-0.103936064785352,-0.605763622320561,0.242218384980415,1.03977925273315,-0.120437243942756,-1.53697678742242,0.273856941198549,-0.0834527067244579,-2.00365724742856,0.0534280572290239,0.218979731573526,1.33348607410113,-1.10524703122629,0.536549502983778,1.17147833220329
2013-09-12,1.41566405767852,-1.36572983107302,0.646392931986926,-0.104473998915691,-0.601688349430719,0.244226922062925,1.04056753836876,-0.114810563094547,-1.5383221877585,0.269545334138766,-0.0844365147579038,-2.00610319410545,0.0509483250468869,0.218337384012503,1.33254141820487,-1.10863610626501,0.534048550772937,1.17192828312774
2013-09-13,1.4170782088254,-1.36042280310523,0.646131504223877,-0.104997529658252,-0.597711333561247,0.246182816800735,1.04132779935916,-0.109325125375258,-1.53962160983976,0.265340543356464,-0.0853948121795465,-2.00847171469846,0.0485308373355501,0.217709561101201,1.33161023828485,-1.11193092634927,0.531606613229015,1.17235773225077
2013-09-16,1.41844656092685,-1.3552381644735,0.645871814350105,-0.105507214451403,-0.593829159835138,0.248088065945432,1.04206136738315,-0.10397580060047,-1.54087718863584,0.26123874302499,-0.0863285566119787,-2.01076623199245,0.0461733333767191,0.217095796224327,1.33069243485105,-1.11513526472448,0.529221690275577,1.17276777496707
2013-09-17,1.41977116243108,-1.35017186723065,0.645613978555403,-0.106003582974191,-0.590038564926891,0.249944568751488,1.04276949601803,-0.0987576980207666,-1.54209093583892,0.257236283135275,-0.0872386594062753,-2.01298997799031,0.0438736579586325,0.21649564144652,1.3297878932338,-1.11825270075376,0.526891867892484,1.17315943771907
2013-09-18,1.42105394691459,-1.34522003293797,0.645358098696736,-0.106487138814814,-0.586336429058386,0.251754132720646,1.04345336613778,-0.0936661528882036,-1.54326474828612,0.253329679806184,-0.0881259883385761,-2.01514600659413,0.0416297554569414,0.215908666661693,1.3288964856984,-1.12128663192842,0.524615313752235,1.17353368300141
2013-09-19,1.42229674074064,-1.34037894434278,0.645104263658827,-0.106958361022935,-0.58271976847271,0.253518478954671,1.04411409088477,-0.088696713889299,-1.54440041572272,0.249515606206471,-0.0889913701249958,-2.01723720531632,0.0394396642973717,0.215334458782065,1.32801807332631,-1.12424028501668,0.522390273102048,1.17389141395527
2013-09-20,1.42350127013099,-1.33564503750517,0.644852550584892,-0.107417705554919,-0.579185728355167,0.255239247146434,1.0447527202528,-0.0838451313824712,-1.54549962796411,0.24579088404572,-0.0898355927685753,-2.01926630610397,0.0373015117728243,0.214772620965405,1.32715250768822,-1.12711672642006,0.520215064877328,1.17423347858982
2013-09-23,1.42466916770149,-1.3310148943491,0.644603025990592,-0.107865606620322,-0.575731576172705,0.256918000236783,1.04537024531535,-0.0791073463826314,-1.54656398150836,0.242152475594852,-0.0906594077508633,-2.02123589535176,0.0352135091896681,0.214222771879017,1.32629963233183,-1.12991887180111,0.518088078032914,1.17456067366436
2013-09-24,1.42580197850694,-1.32648523561484,0.644355746772873,-0.108302477937228,-0.572354695404909,0.258556228762388,1.04596760212985,-0.0744794802400351,-1.54759498564693,0.23859747619966,-0.0914635320796785,-2.02314842317186,0.0331739473199263,0.213684544998924,1.3254592841043,-1.13264949504014,0.516007768079246,1.17487374826151
2013-09-25,1.42690116563678,-1.32205291419007,0.644110761124125,-0.108728713903394,-0.569052579641454,0.260155354917631,1.04654567534567,-0.0699578249645555,-1.54859406811595,0.235123107253553,-0.0922486502036667,-2.02500621198284,0.0311811921378372,0.213157587942772,1.32463129432732,-1.13531123657381,0.513972653811343,1.17517340707872
2013-09-26,1.42796811539896,-1.31771490879885,0.64386810936098,-0.109144690689578,-0.565822827022602,0.261716736351748,1.04710530154108,-0.0655388341502582,-1.54956258032699,0.23172670959817,-0.0930154158034052,-2.0268114644738,0.0292336808209123,0.212641561834941,1.32381548984052,-1.13790661116376,0.511981314219135,1.17546031346279
2013-09-27,1.4290041421262,-1.31346831802801,0.643627824676105,-0.109550767260886,-0.562663135000867,0.263241669720688,1.04764727231195,-0.0612191144585899,-1.55050180221234,0.228405737322845,-0.0937644534680227,-2.02856627099495,0.0273299179971235,0.212136140702426,1.32301169392753,-1.14043801513932,0.510032385568381,1.17573509220973
2013-09-30,1.42780193479946,-1.31077658716808,0.641957677901432,-0.113964577247279,-0.560838325164814,0.263726714885757,1.04954701047958,-0.059899220005404,-1.55314374126362,0.227393692543327,-0.0945406170606559,-2.02975476288028,0.0285705141604004,0.212265202314287,1.32396949080964,-1.13732389149054,0.507681862878522,1.17732762150826
2013-10-01,1.42661829366014,-1.30813397217185,0.640318691770233,-0.118288792825667,-0.559048124014574,0.264200909193548,1.05140418341365,-0.0586057416141247,-1.55572611112662,0.226401176529487,-0.0953007274922813,-2.03091113146884,0.0297859417402369,0.21239080818374,1.32490264729172,-1.13426810807917,0.505376778513082,1.17888327849729
2013-10-02,1.42545284523121,-1.30553918628533,0.638710026955443,-0.122526064637864,-0.557291580918814,0.264664603937496,1.05322017096989,-0.0573379090933209,-1.55825085309535,0.225427642076378,-0.0960452686719338,-2.03203656802835,0.0309769449295583,0.212513085726606,1.32581204892593,-1.13126908566089,0.503115856676922,1.18040329096241
2013-10-03,1.42430522328524,-1.30299098537905,0.6371308729751,-0.126678941759162,-0.555567778729541,0.265118135734381,1.05499629528845,-0.0560949813086486,-1.56071982689039,0.224472561719563,-0.0967747056057607,-2.03313220850379,0.0321442394222769,0.212632156465126,1.32669854104343,-1.12832529961026,0.500897867709368,1.18188883414367
2013-10-04,1.42317506886231,-1.30048816630254,0.635580447018187,-0.130749876419581,-0.55387583237357,0.265561827267687,1.05673382372017,-0.0548762448550175,-1.5631348148121,0.223535426879176,-0.0974894852938364,-2.03419913657547,0.0332885137372073,0.212748136352761,1.32756293094012,-1.12543527767808,0.498721626077968,1.18334103345462
2013-10-07,1.42206203026551,-1.29802956530738,0.634057992823839,-0.134741228469969,-0.552214887511166,0.265995987987077,1.05843397158003,-0.0536810127991341,-1.56549752564744,0.2226157470465,-0.0981900375774128,-2.03523838652237,0.0344104304704836,0.212861136078353,1.32840598992514,-1.12259759785199,0.496585988472309,1.18476096703762
2013-10-08,1.42096576303695,-1.29561405653617,0.632562779611394,-0.138655269608483,-0.550584119258407,0.266420914766946,1.06009790473924,-0.0525086234882363,-1.56780959834712,0.221713049010764,-0.0988767759397032,-2.03625094590467,0.035510627480829,0.212971261351137,1.32922845524187,-1.11981088631536,0.494489851992392,1.18614966816664
2013-10-09,1.4198859299167,-1.29324055057465,0.631094101058854,-0.142494187381972,-0.548982730969979,0.266836892526741,1.0617267420668,-0.0513584394210984,-1.57007260548828,0.220826876123934,-0.0995500982630822,-2.0372377580785,0.0365897190117407,0.213078613167958,1.33003103187031,-1.11707381549972,0.492432152426387,1.18750812750787
2013-10-10,1.41882220078709,-1.29090799306451,0.629651274327441,-0.146260088975772,-0.547409953079309,0.267244194815593,1.06332155773039,-0.0502298461776468,-1.57228805653689,0.219956787601455,-0.100210387545388,-2.03819972455453,0.0376482967543769,0.213183288063945,1.33081439421917,-1.11438510222598,0.490411862612877,1.18883729524768
2013-10-11,1.41777425260436,-1.28861536337419,0.628233639130045,-0.149955004804582,-0.545865041993094,0.267643084363564,1.06488338336578,-0.0491222514037591,-1.57445740092308,0.219102357856992,-0.100858012577829,-2.03913770721145,0.03868693085469,0.213285378347792,1.33157918771528,-1.11174350593026,0.488427990883006,1.19013808309673
2013-10-14,1.41674176931943,-1.28636167332535,0.626840556841446,-0.153580891916201,-0.544347279037427,0.268033813601693,1.06641321012331,-0.0480350838480377,-1.57658203094155,0.218263175869331,-0.101493328586828,-2.04005253037434,0.0397061708681091,0.21338497232272,1.33232603029727,-1.10914782697022,0.486479579578197,1.19141136617843
2013-10-15,1.41572444178946,-1.28414596597263,0.625471409648309,-0.157139637219179,-0.542855969452893,0.268416625152845,1.06791199059939,-0.0469677924475583,-1.57866328448832,0.217438844579719,-0.102116677841979,-2.04094498276725,0.0407065466648644,0.213482154494091,1.33305551382022,-1.10659690500775,0.484565703639354,1.19265798480931
2013-10-16,1.41472196768161,-1.2819673144344,0.62412559973704,-0.160633060544692,-0.541390441436128,0.268791752295219,1.06938064066024,-0.045919845459779,-1.58070244764439,0.21662898031801,-0.102728390232147,-2.04181581934858,0.0416885692888414,0.213577005764597,1.33376820537705,-1.10408961746455,0.482685469263726,1.19387874617833
2013-10-17,1.41373405137024,-1.27982482077222,0.622802548517675,-0.164062917552279,-0.539950045225485,0.269159419400244,1.0708200411649,-0.0448907296379794,-1.58270075711595,0.215833212256088,-0.10332878381161,-2.04266576303717,0.042652731772668,0.213669603617855,1.33446464854238,-1.10162487804681,0.480838012625788,1.19507442593166
2013-10-18,1.41276040382872,-1.27771761491712,0.621501695882079,-0.167430902488478,-0.538534152228562,0.26951984234649,1.07223103959359,-0.0438799494477579,-1.58465940254028,0.215051181887108,-0.103918165318006,-2.04349550633644,0.0435995099115614,0.213760022291179,1.33514536454401,-1.09920163533576,0.479022498658749,1.19624576966891
2013-10-21,1.41180074251678,-1.27564485364039,0.620222499494793,-0.170738650806805,-0.537142154189477,0.269873228911067,1.07361445158763,-0.0428870263222775,-1.58657952866573,0.214282542529205,-0.104496830663745,-2.04430571286345,0.0445293629983035,0.213848332938268,1.33581085336665,-1.09681887144086,0.477238119893463,1.19739349435656
2013-10-22,1.4108547912644,-1.27360571956718,0.618964434114988,-0.173987741656983,-0.53577346239388,0.270219779139921,1.07497106240608,-0.0419114979540863,-1.58846223741355,0.21352695885238,-0.105065065402429,-2.04509701878903,0.0454427345215593,0.213934603782458,1.33646159479247,-1.0944756007125,0.475484095351718,1.19851828966366
2013-10-23,1.40992228015285,-1.27159942023084,0.617726990947999,-0.177179700250833,-0.534427506909821,0.270559685698315,1.07630162830445,-0.0409529176214806,-1.59030858982891,0.212784106427343,-0.105623145171728,-2.04587003419497,0.0463400528296143,0.214018900261159,1.33709804938253,-1.09217086851143,0.473759669491044,1.1996208192247
2013-10-24,1.40900294539375,-1.26962518716634,0.616509677025063,-0.180316000111771,-0.533103735862649,0.270893134202705,1.07760687784015,-0.0400108535474983,-1.59211960792791,0.212053671295184,-0.106171336114065,-2.04662534435353,0.0472217317614772,0.214101285162061,1.33772065940283,-1.08990375003211,0.472064111198353,1.2007017218343
2013-10-25,1.40809652920664,-1.26768227504101,0.615312014609885,-0.183398065214422,-0.531801614742279,0.271220303535136,1.07888751310908,-0.0390848882897499,-1.59389627644684,0.211335349556778,-0.10670989527637,-2.04736351093439,0.0480881712471717,0.214181818751624,1.33832984969859,-1.08767334917737,0.470396712829862,1.20176161257765
2013-10-28,1.40720277969561,-1.26576996082091,0.61413354063077,-0.186427272020448,-0.530520625741191,0.271541366141206,1.08014421091761,-0.0381746181594044,-1.59563954449962,0.210628846980919,-0.107239070990099,-2.04808507314365,0.0489397578789271,0.214260558896355,1.33892602852004,-1.08547879748196,0.468756789294921,1.20280108390093
2013-10-29,1.40632145072551,-1.26388754297136,0.612973806137105,-0.18940495141633,-0.529260267121647,0.271856488312578,1.0813776238936,-0.0372796526677455,-1.59735032714887,0.209933878630212,-0.107759103232621,-2.04879054879922,0.049776865454875,0.21433756117733,1.33950958830265,-1.08331925308257,0.467143677181463,1.20382070662505
2013-10-30,1.40545230179809,-1.26203434068998,0.611832375779032,-0.192332390558467,-0.528020052610692,0.272165830454958,1.08258838154036,-0.0363996139988145,-1.59902950689585,0.209250168503821,-0.108270223971017,-2.04948043534656,0.0505998554967552,0.214412878998386,1.34008090640486,-1.0811938997322,0.465556733920969,1.20482103090636
2013-10-31,1.40459441228861,-1.26021842672316,0.610705744072696,-0.19521635180559,-0.526806029419419,0.272465442597616,1.08377543670206,-0.035539171445953,-1.6006876968859,0.208573151492486,-0.108777913614361,-2.05013688669682,0.0514043053789263,0.214482283830606,1.34066961986569,-1.07908103144512,0.463991810668542,1.20580130113909
2013-11-01,1.40374823497685,-1.25843026277669,0.609596624698364,-0.198052447550925,-0.525611103702733,0.272759646463571,1.08494105703518,-0.0346928477950579,-1.60231579483048,0.207906931625338,-0.109277048538167,-2.05077897859003,0.0521954089622284,0.214550174402334,1.34124631559548,-1.07700111991196,0.462451876294556,1.20676333364214
2013-11-04,1.40291354594982,-1.25666923037514,0.608504619500408,-0.200841845356447,-0.524434835345569,0.273048584625846,1.08608580777079,-0.0338603026110429,-1.6039145976178,0.207251256277348,-0.10976784055681,-2.05140714600332,0.0529734916682293,0.214616596510751,1.3418113416791,-1.07495341285018,0.460936345327727,1.20770762140629
2013-11-05,1.40209012641916,-1.25493472885075,0.607429342066932,-0.203585675576973,-0.523276797420945,0.273332394767324,1.08721023474802,-0.0330412061786663,-1.60548487469496,0.206605880524232,-0.110250494632388,-2.05202180729477,0.0537388685523513,0.214681594205184,1.3423650333205,-1.07293718027038,0.459444650170677,1.20863464014545
2013-11-06,1.40127776260286,-1.25322617472574,0.606370417309865,-0.206285032812091,-0.522136575709339,0.273611209885666,1.08831486522681,-0.0322352390894519,-1.60702736922195,0.205970566856163,-0.110725209146276,-2.05262336496396,0.0544918447082179,0.214745209867035,1.34290771341799,-1.0709517136746,0.457976240434282,1.20954484903452
2013-11-07,1.40047624560846,-1.25154300111928,0.605327481062459,-0.208940977291517,-0.521013768238459,0.273885158488144,1.08940020866071,-0.0314420918472936,-1.60854279916869,0.205345084903907,-0.111192176158028,-2.05321220637222,0.0552327156534683,0.21480748428547,1.34343969310967,-1.06899632528808,0.456530582300987,1.21043869141031
2013-11-08,1.39968537131779,-1.24988465717783,0.604300179693346,-0.211554536197366,-0.519907984842409,0.274154364776956,1.09046675743191,-0.0306614644917822,-1.61003185835828,0.204729211176791,-0.111651581652289,-2.05378870442496,0.0559617676980102,0.214868456729128,1.34396127229065,-1.06707034732294,0.45510715791567,1.21131659543759
